2204,นิคมพัฒนา,นิคมพัฒนา,33140,278
2205,ปราสาท,ปราสาท,33140,278
2206,ปรือใหญ่,ปรือใหญ่,33140,278
2207,ลมศักดิ์,ลมศักดิ์,33140,278
2208,ศรีตระกูล,ศรีตระกูล,33140,278
2209,ศรีสะอาด,ศรีสะอาด,33140,278
2210,สะเดาใหญ่,สะเดาใหญ่,33140,278
2211,สำโรงตาเจ็น,สำโรงตาเจ็น,33140,278
2212,หนองฉลอง,หนองฉลอง,33140,278
2213,หัวเสือ,หัวเสือ,33140,278
2214,ห้วยสำราญ,ห้วยสำราญ,33140,278
2215,ห้วยเหนือ,ห้วยเหนือ,33140,278
2216,ห้วยใต้,ห้วยใต้,33140,278
2217,โคกเพชร,โคกเพชร,33140,278
2218,โสน,โสน,33140,278
2219,ใจดี,ใจดี,33140,278
2220,ดงรัก,ดงรัก,33140,279
2221,ตะเคียนราม,ตะเคียนราม,33140,279
2222,ละลม,ละลม,33140,279
2223,ห้วยตามอญ,ห้วยตามอญ,33140,279
2224,ห้วยตึ๊กชู,ห้วยตึ๊กชู,33140,279
2225,โคกตาล,โคกตาล,33140,279
2226,ไพรพัฒนา,ไพรพัฒนา,33140,279
2227,กระหวัน,กระหวัน,33150,280
2228,กันทรอม,กันทรอม,33150,280
2229,ขุนหาญ,ขุนหาญ,33150,280
2230,บักดอง,บักดอง,33150,280
2231,พราน,พราน,33150,280
2232,ภูฝ้าย,ภูฝ้าย,33150,280
2233,สิ,สิ,33150,280
2234,ห้วยจันทร์,ห้วยจันทร์,33150,280
2235,โนนสูง,โนนสูง,33150,280
2236,โพธิ์กระสังข์,โพธิ์กระสังข์,33150,280
2237,โพธิ์วงศ์,โพธิ์วงศ์,33150,280
2238,ไพร,ไพร,33150,280
2239,จิกสังข์ทอง,จิกสังข์ทอง,33160,281
2240,ดู่,ดู่,33160,281
2241,ด่าน,ด่าน,33160,281
2242,บัวหุ่ง,บัวหุ่ง,33160,281
2243,สร้างปี่,สร้างปี่,33160,281
2244,ส้มป่อย,ส้มป่อย,33160,281
2245,หนองหมี,หนองหมี,33160,281
2246,หนองอึ่ง,หนองอึ่ง,33160,281
2247,หนองแค,หนองแค,33160,281
2248,หว้านคำ,หว้านคำ,33160,281
2249,เมืองคง,เมืองคง,33160,281
2250,เมืองแคน,เมืองแคน,33160,281
2251,ไผ่,ไผ่,33160,281
2252,กุง,กุง,33160,282
2253,คลีกลิ้ง,คลีกลิ้ง,33160,282
2254,หนองบัวดง,หนองบัวดง,33160,282
2255,โจดม่วง,โจดม่วง,33160,282
2256,กู่,กู่,33170,283
2257,ดู่,ดู่,33170,283
2258,ตูม,ตูม,33170,283
2259,พิมาย,พิมาย,33170,283
2260,พิมายเหนือ,พิมายเหนือ,33170,283
2261,สมอ,สมอ,33170,283
2262,สวาย,สวาย,33170,283
2263,สำโรงปราสาท,สำโรงปราสาท,33170,283
2264,หนองเชียงทูน,หนองเชียงทูน,33170,283
2265,โพธิ์ศรี,โพธิ์ศรี,33170,283
2266,ดินแดง,ดินแดง,33180,284
2267,ปราสาทเยอ,ปราสาทเยอ,33180,284
2268,สำโรงพลัน,สำโรงพลัน,33180,284
2269,สุขสวัสดิ์,สุขสวัสดิ์,33180,284
2270,โนนปูน,โนนปูน,33180,284
2271,ไพรบึง,ไพรบึง,33180,284
2272,กุดเมืองฮาม,กุดเมืองฮาม,33190,285
2273,คอนกาม,คอนกาม,33190,285
2274,บึงบอน,บึงบอน,33190,285
2275,ยางชุมน้อย,ยางชุมน้อย,33190,285
2276,ยางชุมใหญ่,ยางชุมใหญ่,33190,285
2277,ลิ้นฟ้า,ลิ้นฟ้า,33190,285
2278,โนนคูณ,โนนคูณ,33190,285
2279,กล้วยกว้าง,กล้วยกว้าง,33210,286
2280,จานแสนไชย,จานแสนไชย,33210,286
2281,ปราสาท,ปราสาท,33210,286
2282,ผักไหม,ผักไหม,33210,286
2283,ห้วยทับทัน,ห้วยทับทัน,33210,286
2284,เมืองหลวง,เมืองหลวง,33210,286
2285,บึงบูรพ์,บึงบูรพ์,33220,287
2286,เป๊าะ,เป๊าะ,33220,287
2287,ตำแย,ตำแย,33230,288
2288,พยุห์,พยุห์,33230,288
2289,พรหมสวัสดิ์,พรหมสวัสดิ์,33230,288
2290,หนองค้า,หนองค้า,33230,288
2291,โนนเพ็ก,โนนเพ็ก,33230,288
2292,ตูม,ตูม,33240,289
2293,พิงพวย,พิงพวย,33240,289
2294,ศรีแก้ว,ศรีแก้ว,33240,289
2295,ศรีโนนงาม,ศรีโนนงาม,33240,289
2296,สระเยาว์,สระเยาว์,33240,289
2297,สะพุง,สะพุง,33240,289
2298,เสื่องข้าว,เสื่องข้าว,33240,289
2299,บก,บก,33250,290
2300,หนองกุง,หนองกุง,33250,290
2301,เหล่ากวาง,เหล่ากวาง,33250,290
2302,โนนค้อ,โนนค้อ,33250,290
2303,โพธิ์,โพธิ์,33250,290
2304,ดวนใหญ่,ดวนใหญ่,33270,291
2305,ทุ่งสว่าง,ทุ่งสว่าง,33270,291
2306,ธาตุ,ธาตุ,33270,291
2307,บุสูง,บุสูง,33270,291
2308,บ่อแก้ว,บ่อแก้ว,33270,291
2309,วังหิน,วังหิน,33270,291
2310,ศรีสำราญ,ศรีสำราญ,33270,291
2311,โพนยาง,โพนยาง,33270,291
2312,คำไฮใหญ่,คำไฮใหญ่,34000,292
2313,ดอนมดแดง,ดอนมดแดง,34000,292
2314,ท่าเมือง,ท่าเมือง,34000,292
2315,เหล่าแดง,เหล่าแดง,34000,292
2316,กระโสบ,กระโสบ,34000,293
2317,กุดลาด,กุดลาด,34000,293
2318,ขามใหญ่,ขามใหญ่,34000,293
2319,ขี้เหล็ก,ขี้เหล็ก,34000,293
2320,ปทุม,ปทุม,34000,293
2321,ปะอาว,ปะอาว,34000,293
2322,หนองขอน,หนองขอน,34000,293
2323,หนองบ่อ,หนองบ่อ,34000,293
2324,หัวเรือ,หัวเรือ,34000,293
2325,แจระแม,แจระแม,34000,293
2326,ในเมือง,ในเมือง,34000,293
2327,ไร่น้อย,ไร่น้อย,34000,293
2328,หนองบก,หนองบก,34000,294
2329,เหล่าเสือโก้ก,เหล่าเสือโก้ก,34000,294
2330,แพงใหญ่,แพงใหญ่,34000,294
2331,โพนเมือง,โพนเมือง,34000,294
2332,กุดชมภู,กุดชมภู,34110,295
2333,ดอนจิก,ดอนจิก,34110,295
2334,ทรายมูล,ทรายมูล,34110,295
2335,นาโพธิ์,นาโพธิ์,34110,295
2336,บ้านแขม,บ้านแขม,34110,295
2337,พิบูล,พิบูล,34110,295
2338,ระเว,ระเว,34110,295
2339,หนองบัวฮี,หนองบัวฮี,34110,295
2340,อ่างศิลา,อ่างศิลา,34110,295
2341,โนนกลาง,โนนกลาง,34110,295
2342,โนนกาหลง,โนนกาหลง,34110,295
2343,โพธิ์ศรี,โพธิ์ศรี,34110,295
2344,โพธิ์ไทร,โพธิ์ไทร,34110,295
2345,ไร่ใต้,ไร่ใต้,34110,295
2346,กระเดียน,กระเดียน,34130,296
2347,กุดยาลวน,กุดยาลวน,34130,296
2348,กุศกร,กุศกร,34130,296
2349,ขามเปี้ย,ขามเปี้ย,34130,296
2350,ขุหลุ,ขุหลุ,34130,296
2351,คอนสาย,คอนสาย,34130,296
2352,คำเจริญ,คำเจริญ,34130,296
2353,ตระการ,ตระการ,34130,296
2354,ตากแดด,ตากแดด,34130,296
2355,ถ้ำแข้,ถ้ำแข้,34130,296
2356,ท่าหลวง,ท่าหลวง,34130,296
2357,นาพิน,นาพิน,34130,296
2358,นาสะไม,นาสะไม,34130,296
2359,บ้านแดง,บ้านแดง,34130,296
2360,สะพือ,สะพือ,34130,296
2361,หนองเต่า,หนองเต่า,34130,296
2362,ห้วยฝ้ายพัฒนา,ห้วยฝ้ายพัฒนา,34130,296
2363,เกษม,เกษม,34130,296
2364,เซเป็ด,เซเป็ด,34130,296
2365,เป้า,เป้า,34130,296
2366,โคกจาน,โคกจาน,34130,296
2367,โนนกุง,โนนกุง,34130,296
2368,ไหล่ทุ่ง,ไหล่ทุ่ง,34130,296
2369,ดุมใหญ่,ดุมใหญ่,34140,297
2370,นาเลิง,นาเลิง,34140,297
2371,ม่วงสามสิบ,ม่วงสามสิบ,34140,297
2372,ยางสักกระโพหลุ่ม,ยางสักกระโพหลุ่ม,34140,297
2373,ยางโยภาพ,ยางโยภาพ,34140,297
2374,หนองช้างใหญ่,หนองช้างใหญ่,34140,297
2375,หนองฮาง,หนองฮาง,34140,297
2376,หนองเมือง,หนองเมือง,34140,297
2377,หนองเหล่า,หนองเหล่า,34140,297
2378,หนองไข่นก,หนองไข่นก,34140,297
2379,เตย,เตย,34140,297
2380,เหล่าบก,เหล่าบก,34140,297
2381,โพนแพง,โพนแพง,34140,297
2382,ไผ่ใหญ่,ไผ่ใหญ่,34140,297
2383,ก่อเอ้,ก่อเอ้,34150,298
2384,ค้อทอง,ค้อทอง,34150,298
2385,ชีทวน,ชีทวน,34150,298
2386,ท่าไห,ท่าไห,34150,298
2387,ธาตุน้อย,ธาตุน้อย,34150,298
